Feature,Importance,Cluster
desarrollo_profesional_diff,0.5236438368686684,0
ciudadania_digital_diff,0.23657597693941454,0
pedagogia_diff,0.19537326897642454,0
gender,0.018462454603053402,0
n_courses_escuela_innovacion,0.010418806484605993,0
n_courses_escuela_digital,0.008279552846799812,0
n_courses_escuela_pensamiento,0.00381117682968659,0
n_courses_escuela_formadores,0.003434926451346704,0
n_courses_escuela_alfabetizaciones,0.0,0
n_courses_escuela_ciudadania,0.0,0
n_courses_escuela_matematicas,0.0,0
ciudadania_digital_diff,0.35572975830370945,1
desarrollo_profesional_diff,0.3193368108750728,1
pedagogia_diff,0.2861882511045037,1
gender,0.017803008072667232,1
n_courses_escuela_innovacion,0.008383755080390201,1
n_courses_escuela_digital,0.006798423606348024,1
n_courses_escuela_pensamiento,0.004985524553055383,1
n_courses_escuela_formadores,0.0006615830189059856,1
n_courses_escuela_matematicas,0.00011288538534709734,1
n_courses_escuela_alfabetizaciones,0.0,1
n_courses_escuela_ciudadania,0.0,1
desarrollo_profesional_diff,0.4010798375141002,2
ciudadania_digital_diff,0.3269825683302347,2
pedagogia_diff,0.2298924095800318,2
gender,0.024187861888747757,2
n_courses_escuela_innovacion,0.006241272631526958,2
n_courses_escuela_digital,0.004619400603280333,2
n_courses_escuela_pensamiento,0.002833973285643604,2
n_courses_escuela_formadores,0.0028179693933686896,2
n_courses_escuela_matematicas,0.0013447067730661035,2
n_courses_escuela_alfabetizaciones,0.0,2
n_courses_escuela_ciudadania,0.0,2
