Feature,Importance,Cluster
gender,0.0004012532230639465,0
desarrollo_profesional_diff,3.2470134611162216e-05,0
pedagogia_diff,2.588135137909786e-05,0
n_courses_escuela_alfabetizaciones,0.0,0
n_courses_escuela_ciudadania,0.0,0
n_courses_escuela_matematicas,0.0,0
ciudadania_digital_diff,-7.182717416875928e-05,0
n_courses_escuela_formadores,-1.0,0
n_courses_escuela_digital,-1.9995456963069356,0
n_courses_escuela_pensamiento,-2.0,0
n_courses_escuela_innovacion,-2.000426158228407,0
n_courses_escuela_pensamiento,2.0,1
n_courses_escuela_innovacion,1.9994760359065498,1
n_courses_escuela_digital,1.0,1
pedagogia_diff,7.760227174680168e-05,1
desarrollo_profesional_diff,6.935243409911251e-05,1
ciudadania_digital_diff,9.625814485936246e-06,1
n_courses_escuela_alfabetizaciones,0.0,1
n_courses_escuela_ciudadania,0.0,1
n_courses_escuela_formadores,0.0,1
n_courses_escuela_matematicas,0.0,1
gender,-0.0003899263850222212,1
n_courses_escuela_innovacion,0.8982438223210392,2
n_courses_escuela_pensamiento,0.8468776432637597,2
n_courses_escuela_formadores,0.7085024667457029,2
n_courses_escuela_alfabetizaciones,0.0,2
n_courses_escuela_ciudadania,0.0,2
n_courses_escuela_matematicas,0.0,2
ciudadania_digital_diff,-0.05635961382543497,2
pedagogia_diff,-0.13429651849416935,2
desarrollo_profesional_diff,-0.259576783191493,2
gender,-0.27874000031703794,2
n_courses_escuela_digital,-0.6259354918380482,2
