userid,new_cluster,Principal Component 1,Principal Component 2
94146,A0,-18.268092845226324,0.06925506165566797
59690,A2,-17.272335731177485,0.16127554753313889
513048,A1,-17.18031524530001,-0.834481566515701
513150,A2,-17.272335731177485,0.16127554753313889
513078,A6,-16.276578617128642,0.2532960334106098
14646,A2,-17.272335731177485,0.16127554753313889
88917,A2,-17.272335731177485,0.16127554753313889
188086,A2,-17.272335731177485,0.16127554753313889
59681,A6,-16.276578617128642,0.2532960334106098
513160,A2,-17.272335731177485,0.16127554753313889
159883,A6,-16.276578617128642,0.2532960334106098
13020,A2,-17.272335731177485,0.16127554753313889
657,A0,-18.268092845226324,0.06925506165566797
94708,A2,-17.272335731177485,0.16127554753313889
68921,A1,-17.18031524530001,-0.834481566515701
626316,A7,-15.280821503079803,0.34531651928808116
80818,A0,-18.268092845226324,0.06925506165566797
72210,A2,-17.272335731177485,0.16127554753313889
166988,A1,-17.18031524530001,-0.834481566515701
54699,A1,-17.18031524530001,-0.834481566515701
5553,A2,-17.272335731177485,0.16127554753313889
256937,A7,-15.280821503079803,0.34531651928808116
527,A5,1.6470494357504748,1.909664779205088
120370,A3,1.8310904075054175,-0.0818494488925916
637055,A3,1.8310904075054175,-0.0818494488925916
736740,A3,1.8310904075054175,-0.0818494488925916
70816,A3,1.8310904075054175,-0.0818494488925916
151903,A3,1.8310904075054175,-0.0818494488925916
725622,A3,1.8310904075054175,-0.0818494488925916
733321,A3,1.8310904075054175,-0.0818494488925916
691629,A3,1.8310904075054175,-0.0818494488925916
19698,A3,1.8310904075054175,-0.0818494488925916
74390,A3,1.8310904075054175,-0.0818494488925916
131818,A3,1.8310904075054175,-0.0818494488925916
447242,A3,1.8310904075054175,-0.0818494488925916
197203,A3,1.8310904075054175,-0.0818494488925916
170076,A3,1.8310904075054175,-0.0818494488925916
48556,A3,1.8310904075054175,-0.0818494488925916
121023,A3,1.8310904075054175,-0.0818494488925916
1416251,A3,1.8310904075054175,-0.0818494488925916
750093,A3,1.8310904075054175,-0.0818494488925916
219017,A3,1.8310904075054175,-0.0818494488925916
126255,A3,1.8310904075054175,-0.0818494488925916
541699,A3,1.8310904075054175,-0.0818494488925916
108876,A3,1.8310904075054175,-0.0818494488925916
69758,A3,1.8310904075054175,-0.0818494488925916
213088,A3,1.8310904075054175,-0.0818494488925916
759834,A3,1.8310904075054175,-0.0818494488925916
72758,A3,1.8310904075054175,-0.0818494488925916
19762,A3,1.8310904075054175,-0.0818494488925916
184867,A3,1.8310904075054175,-0.0818494488925916
127738,A3,1.8310904075054175,-0.0818494488925916
127746,A3,1.8310904075054175,-0.0818494488925916
48307,A3,1.8310904075054175,-0.0818494488925916
574605,A3,1.8310904075054175,-0.0818494488925916
169822,A4,1.739069921627948,0.9139076651562481
144004,A3,1.8310904075054175,-0.0818494488925916
149325,A3,1.8310904075054175,-0.0818494488925916
418131,A3,1.8310904075054175,-0.0818494488925916
413611,A3,1.8310904075054175,-0.0818494488925916
191198,A3,1.8310904075054175,-0.0818494488925916
18155,A3,1.8310904075054175,-0.0818494488925916
146343,A3,1.8310904075054175,-0.0818494488925916
398463,A3,1.8310904075054175,-0.0818494488925916
213766,A5,1.6470494357504748,1.909664779205088
830656,A3,1.8310904075054175,-0.0818494488925916
131162,A3,1.8310904075054175,-0.0818494488925916
97589,A3,1.8310904075054175,-0.0818494488925916
89024,A3,1.8310904075054175,-0.0818494488925916
211060,A3,1.8310904075054175,-0.0818494488925916
14087,A3,1.8310904075054175,-0.0818494488925916
44044,A3,1.8310904075054175,-0.0818494488925916
131841,A3,1.8310904075054175,-0.0818494488925916
10977,A3,1.8310904075054175,-0.0818494488925916
59629,A3,1.8310904075054175,-0.0818494488925916
627977,A3,1.8310904075054175,-0.0818494488925916
88915,A3,1.8310904075054175,-0.0818494488925916
