userid,cluster,Principal Component 1,Principal Component 2
527,2,-1.8444960864755346,-0.7653870306751513
120370,0,-0.9925806164614501,0.1076431393410684
637055,0,-0.4895601560374805,0.27412692387048776
736740,0,-0.20323353667056743,0.18603002539284752
70816,0,-4.070139348596284,0.39324867790566254
151903,0,-2.272821719563991,0.23078002570678402
725622,0,-1.6925381304237401,-0.5732773531757465
733321,0,-1.5587162185739434,-0.6333555212450048
691629,0,-1.3309699322559925,0.28114818135018127
19698,0,-0.2733379891783068,0.295667262772801
74390,0,-0.04708416932135495,-0.6514387434568856
131818,0,0.7462873229775312,0.18977893736431084
447242,0,-1.3611768473820889,-0.6438746200035681
197203,0,-1.681996081294404,-0.7276390159476831
170076,0,-4.468091067769229,0.5220292945227922
48556,0,0.7264530915914448,-0.7128537141659856
121023,0,0.5108719643194802,-0.6781055215589413
1416251,0,-1.5960818099085818,-0.6974743965667574
750093,0,2.473500499502084,0.13694752254538578
219017,0,-1.6733449386248629,0.2730667668451925
126255,0,-1.4026974946803819,-0.7128281392440323
541699,0,-2.9687548210182775,0.3126903279593862
108876,0,-0.39010021527743466,-0.7158086894712313
69758,0,-1.1158604791819107,0.013359644638390122
213088,0,0.8058497263559342,0.23450336275629402
759834,0,0.7614561022684051,0.2732922626158327
72758,0,0.49570318502860655,-0.7616188468104631
19762,0,0.1584653049528314,0.28245940906806966
184867,0,2.2093706921789362,0.2056499710932569
127738,0,-2.1051482327560014,0.2862746205499236
127746,0,-0.15819887299582913,0.20352965704266635
48307,0,-0.6385508471781511,0.25069176668822424
574605,0,-2.5112406984669295,0.22863413673424038
169822,2,-1.1589136327635263,-0.7934148272647776
144004,0,-0.940046245835938,0.2552753399143428
149325,0,0.06903701719056377,0.30374867727778954
418131,0,-0.1021504859938715,0.2997079700252949
413611,0,0.3109700124699476,0.25444067865968756
191198,0,-0.5204081107507861,-0.7071844089926186
18155,0,-0.8319351624063511,0.2660455093654994
146343,0,-1.5173262147313014,0.193594148846165
398463,0,-0.47087736037016126,0.3061863615313638
94146,1,-0.5908633659031006,-1.7938847886231502
213766,1,0.06003743789644089,0.07364608588833743
830656,0,2.704760802196481,0.9999973375499258
131162,0,1.3901577280041888,0.19327677864318082
97589,0,1.9265580891884686,0.24229298198025173
89024,0,0.1841761333730415,0.2116110715476549
211060,0,0.39975726064500605,0.1768628789406106
59690,1,0.5212189281531167,-0.9938957412183407
14087,0,1.6386083599049055,-0.7732236775162749
44044,0,0.6038142684581934,-0.7508486773593066
131841,0,2.2952849635647583,0.23581459047418263
10977,0,1.840643817802646,0.21212836259932577
513048,2,-2.006173614234289,0.27495953582186905
59629,0,2.2128847085553813,0.15419608350261127
627977,0,0.5886454891673197,-0.8343620026108284
88915,0,0.012988630188606187,0.20757036429516051
119404,0,0.8422332473611317,-0.7487027883867629
622541,0,4.704244532582165,1.0648845746159425
159865,0,-0.526925747372119,0.21000804854873523
212687,0,3.2067991922910095,0.1191560956145361
119548,0,3.6521481557963713,-0.9141519908128402
188125,0,-0.0197502309844948,0.38132647699686606
625500,0,-0.39010021527743466,-0.7158086894712313
14081,0,-0.6556105329288202,1.322245887001515
11689,0,1.1442390421504767,0.06099832074718159
180044,0,2.610326031596769,-0.7888692154745808
210947,0,0.7240905109337666,0.2091733872940802
512783,0,0.6008106482133061,0.1148898925914017
1405619,0,2.05686598466182,0.233668701501639
513304,0,-0.5036162215432622,0.47994247423306957
59682,0,1.0290999259679987,0.153135926477316
513150,1,0.13127731206250348,0.07930212668230685
44145,0,-0.2627959400489705,0.14130560000086434
625419,0,2.1234564207931137,0.17548535171233115
44272,0,2.620868080726105,-0.9432308782465174
11766,0,0.023020283186384383,-0.7610759808368389
119594,0,-1.800138817721769,0.23023715973315984
89007,0,1.3083985125820208,0.16794680318096677
14283,0,-0.0056941654787130425,0.17551092663428425
35822,0,1.6456363926577962,-0.8761314526975659
160269,0,0.4104299532299934,-0.7354949346820315
160059,0,0.9104467934090757,0.29672741979809625
513078,1,-0.6596928776450294,-1.1026983173436389
88914,0,1.8149329893824362,0.28297670011974074
11277,0,0.8917639977417563,0.26466798213722
512547,0,0.08309308269634563,0.09793312691520728
44306,0,-1.1369445774405833,0.32208297018226295
10945,0,2.4062690237835813,0.1388423408253363
14646,1,0.6116292862448253,0.03214001703674896
57104,0,2.4770145158785297,0.08549363495474038
810470,0,1.5134375907246493,0.2875602733458591
119384,0,2.4992113279222945,0.06609918502497103
88917,1,0.15284285642140216,0.2089202672982131
151731,0,2.2058566758024907,0.2571038586839025
159871,0,-0.8319351624063511,0.2660455093654994
54803,0,0.2250557410841253,0.22427605927876182
54812,0,-0.6981132505565542,0.20596734129624106
131213,0,0.4821575156543828,0.25848138591218195
88973,0,0.281614524217641,1.1347390546214533
59593,0,2.343192604028733,0.14557180302399853
513258,0,0.8235504516938125,-0.7807622260476391
59617,0,-1.5995958262850274,-0.6460205089761117
187660,0,2.502214948167182,-0.7996393849257373
44110,0,-0.1446532036216054,-0.8165705756799787
130452,0,-0.8541319744501158,0.28543995929526855
834746,0,0.6725382106376955,1.1088662131856153
159886,0,0.7427733066010856,0.24123282495495646
70123,1,0.5842953479079652,-1.000625203417003
188086,1,0.447310222326298,0.3072444692533858
59681,1,-1.5969179347914908,-0.9151914849635776
14414,0,-0.3814490726078936,0.28489709332164437
13804,0,1.5088108605631119,0.049685285322400796
93954,0,-0.26330633618052857,-0.6729790823591986
622108,0,0.8730812020744373,0.23260854447634371
68669,0,2.9870630090553902,0.1490696443028685
513160,1,-1.535113822308717,-0.8291968881259217
206570,0,0.6327713167117036,1.3855301010686119
59590,0,0.6533450188388182,0.2625220931646761
72844,1,-0.5891069790370639,-0.7739940885638128
512609,0,1.047782721635318,0.18519536413819226
13513,0,0.6224970641255124,-0.7187892396984303
1073038,0,-0.35060111789458803,1.2662084261847508
88951,0,0.9982519712546932,-0.8281754063857903
130893,1,3.1446179606260647,-0.8648460414980119
210970,0,1.062951500926192,0.26870868938971415
187907,0,-0.11731926528474523,0.21619464477377326
159883,1,0.05527382212115173,0.04378843507511987
129504,0,0.566448677123555,-0.8149675526810591
160310,0,-0.7324752216463053,-0.7238901039762198
13020,1,1.3362768363642097,-0.9863571926869765
657,1,1.0456342496580109,1.1839910909398585
193383,0,0.8579124227835636,0.14909521922482183
158558,1,0.9095879606529357,0.25304592884145705
132124,0,-0.046102098991913865,0.39588628300792417
250003,0,-2.1273450447997657,0.30566907047969316
143969,0,-0.2733379891783068,0.295667262772801
42175,0,0.5851314727908742,-0.7829081150201829
19484,0,0.9275064791597448,-0.7748267005151944
191360,0,-0.3936142316538801,-0.6643548018805858
94708,1,-0.38933593811692446,0.3441233775462962
219396,0,0.3366808408901576,0.1835923411392728
343401,0,-0.8611600072030067,0.38834773447655957
181056,0,0.6211165537972753,1.2505628882264443
42288,0,-0.8627831171196567,-0.715265823497607
163709,0,2.0265284260800724,0.06664205099859521
90206,0,-0.7203100626003188,0.2253617912260104
298283,0,-0.23408149138387307,-0.7952813074702589
75083,0,-2.584859167351114,0.389725261704839
73159,0,0.38107446497768693,0.14480344127973432
131564,0,-0.07995367395010688,0.2803135200955258
43468,0,-0.021373340901144844,-0.7222870809773003
1333617,0,1.1932593963995433,0.2600844089111014
16543,0,-2.5626623553073493,0.3703308117750699
168018,0,-1.7602412803401264,-0.8044228790005428
560726,0,0.2887732004261828,0.2738351285894569
40142,0,1.635604739660018,0.09251489243443345
69418,0,-1.7638859401722224,0.0050271594408084486
168035,0,-2.001663879487952,0.059169801977621894
131108,0,-0.036542120192018634,-0.8058004062288221
259084,0,-1.5839166508625953,0.2517774986354726
183726,0,-1.6112505891994555,-0.7809877218182792
123812,0,0.7790261841506322,0.01602282466260485
72060,0,-2.465093321007099,0.5354626439981627
214131,0,-0.11731926528474523,0.21619464477377326
38058,0,-5.857555968086449,0.34506713582324666
212008,0,0.2952908370475157,-0.643357328951897
115729,0,-0.974408216925689,-0.674582105358118
61488,0,0.8679440757813416,-0.8195511259071776
214455,0,-0.28100706151840676,0.34228650644473513
143080,0,2.0533519682853743,0.2851225890922844
48345,0,-1.1784652247388763,0.2531294509417992
122182,0,-0.7824044120257263,1.2794162798894821
186267,0,-0.3814490726078936,0.28489709332164437
250009,0,-0.06829891103567853,0.4152807329376933
122119,0,-1.225862469071293,1.157656920752046
63957,0,-0.6642616755983612,0.3215401042086392
146287,0,2.57296044026213,-0.8529880907963333
131657,0,1.6816214736641975,1.1573395505490613
47350,0,-0.8728147701174349,0.2533805216343925
68921,2,-2.094879743104014,0.33019519213083015
43557,0,1.002276383762697,-0.06534461161637317
191086,0,-0.5683157512147607,-0.6169416215424346
33496,0,0.16197932132927684,0.23100552147742404
135810,0,-1.41272914767816,0.255818205887967
259829,0,2.2456235697284828,-0.019560029199094497
46126,0,0.03680855214902101,1.2917894723395578
259087,0,-1.207690069535532,0.3754316760528593
337602,0,-0.6350368308017057,0.19923787909757884
481133,0,-3.0404823834426673,-0.6812859926348271
35176,0,0.15332817865973591,-0.7697002613154517
626316,1,0.5981918199267641,-0.8243878191291631
272193,0,0.4634747199870636,0.22642194825130568
126214,0,0.6533450188388182,0.2625220931646761
123750,0,-0.8950115821611996,0.27277497156416164
45142,0,-1.5360090103986206,0.16153471118528873
75463,0,1.8669956858100654,0.19756855658826833
132571,0,-0.6607476592219158,0.2700862166179936
169245,0,-1.2263728652028512,0.34337223839198305
85302,0,-1.8602116172317302,-0.6287719480188863
1327735,0,-0.4995918090352587,1.242773269002487
